timestamp,value
1501603200,-0.95291215
1501603260,-0.957303
1501603320,-0.98364836
1501603380,-0.95949847
1501603440,-0.87826675
1501603500,-0.8716804
1501603560,-0.8760713
1501603620,-0.7684941
1501603680,-0.80362135
1501603740,-0.8607031
1501603800,-0.8233804
1501603860,-0.8036214
1501603920,-0.8716804
1501603980,-0.84094405
1501604040,-0.8189895
1501604100,-0.84094405
1501604160,-0.88046217
1501604220,-0.86509407
1501604280,-0.8716804
1501604340,-0.87826675
1501604400,-0.8672894
1501604460,-0.821185
1501604520,-0.84313947
1501604580,-0.8255758
1501604640,-0.8189895
1501604700,-0.821185
1501604760,-0.83655316
1501604820,-0.8058169
1501604880,-0.83216226
1501604940,-0.8519213
1501605000,-0.8299668
1501605060,-0.8058169
1501605120,-0.8167941
1501605180,-0.78386235
1501605240,-0.71141243
1501605300,-0.74653965
1501605360,-0.79264414
1501605420,-0.7245852
1501605480,-0.7311715
1501605540,-0.80142593
1501605600,-0.78825325
1501605660,-0.75093055
1501605720,-0.81679404
1501605780,-0.8475304
1501605840,-0.8431396
1501605900,-0.83655316
1501605960,-0.8628985
1501606020,-0.8672894
1501606080,-0.8541168
1501606140,-0.7926442
1501606200,-0.7619078
1501606260,-0.74873513
1501606320,-0.7575169
1501606380,-0.753126
1501606440,-0.78825325
1501606500,-0.821185
1501606560,-0.8189895
1501606620,-0.7992305
1501606680,-0.821185
1501606740,-0.8563122
1501606800,-0.8672895
1501606860,-0.8233804
1501606920,-0.8145986
1501606980,-0.7377579
1501607040,-0.63676715
1501607100,-0.6301807
1501607160,-0.6675035
1501607220,-0.5810026
1501607280,-0.6029571
1501607340,-0.68199337
1501607400,-0.6578434
1501607460,-0.6051526
1501607520,-0.71799886
1501607580,-0.73995334
1501607640,-0.72678065
1501607700,-0.70263064
1501607760,-0.7684941
1501607820,-0.7070216
1501607880,-0.6938488
1501607940,-0.65652615
1501608000,-0.6806761
1501608060,-0.6718943
1501608120,-0.685067
1501608180,-0.7004352
1501608240,-0.70043516
1501608300,-0.665308
1501608360,-0.6257899
1501608420,-0.65433073
1501608480,-0.65652615
1501608540,-0.685067
1501608600,-0.7377579
1501608660,-0.7223897
1501608720,-0.70482606
1501608780,-0.6916534
1501608840,-0.61261714
1501608900,-0.59505355
1501608960,-0.61481255
1501609020,-0.5313854
1501609080,-0.51162636
1501609140,-0.5906626
1501609200,-0.55333996
1501609260,-0.5884672
1501609320,-0.65652615
1501609380,-0.641158
1501609440,-0.6301808
1501609500,-0.66091704
1501609560,-0.6257898
1501609620,-0.6213989
1501609680,-0.6323762
1501609740,-0.5840763
1501609800,-0.55333996
1501609860,-0.52260363
1501609920,-0.5182128
1501609980,-0.52040815
1501610040,-0.54894906
1501610100,-0.5467536
1501610160,-0.55992633
1501610220,-0.5840763
1501610280,-0.56212175
1501610340,-0.61700803
1501610400,-0.62798524
1501610460,-0.64115804
1501610520,-0.6016399
1501610580,-0.60163987
1501610640,-0.50504005
1501610700,-0.5357764
1501610760,-0.5247991
1501610820,-0.44576287
1501610880,-0.48308554
1501610940,-0.53797185
1501611000,-0.45893556
1501611060,-0.47430372
1501611120,-0.5687081
1501611180,-0.5511445
1501611240,-0.55773085
1501611300,-0.5928581
1501611360,-0.59505355
1501611420,-0.597249
1501611480,-0.59944445
1501611540,-0.55553544
1501611600,-0.5862717
1501611660,-0.55333996
1501611720,-0.55333996
1501611780,-0.5423627
1501611840,-0.56431717
1501611900,-0.5511445
1501611960,-0.5247991
1501612020,-0.51382184
1501612080,-0.51162636
1501612140,-0.52040815
1501612200,-0.4808901
1501612260,-0.45234922
1501612320,-0.42819926
1501612380,-0.41502655
1501612440,-0.32940394
1501612500,-0.34916303
1501612560,-0.4018538
1501612620,-0.3403812
1501612680,-0.3272085
1501612740,-0.38209474
1501612800,-0.37550843
1501612860,-0.38868114
1501612920,-0.48528096
1501612980,-0.47210824
1501613040,-0.46332645
1501613100,-0.45234925
1501613160,-0.43698105
1501613220,-0.40185383
1501613280,-0.40404928
1501613340,-0.3864857
1501613400,-0.31623125
1501613460,-0.31184033
1501613520,-0.30305853
1501613580,-0.3184267
1501613640,-0.36892205
1501613700,-0.3952675
1501613760,-0.36892208
1501613820,-0.36892205
1501613880,-0.33818576
1501613940,-0.28769037
1501614000,-0.3184267
1501614060,-0.31623125
1501614120,-0.33818576
1501614180,-0.28988582
1501614240,-0.26573586
1501614300,-0.28988582
1501614360,-0.2679313
1501614420,-0.18669963
1501614480,-0.23280407
1501614540,-0.26134497
1501614600,-0.1647451
1501614660,-0.18669963
1501614720,-0.23719499
1501614780,-0.24597679
1501614840,-0.27012676
1501614900,-0.32281756
1501614960,-0.31842667
1501615020,-0.32062215
1501615080,-0.30964488
1501615140,-0.24378136
1501615200,-0.21963137
1501615260,-0.19548142
1501615320,-0.19767687
1501615380,-0.1471815
1501615440,-0.17572236
1501615500,-0.18889508
1501615560,-0.15815875
1501615620,-0.11864063
1501615680,-0.1340088
1501615740,-0.14937694
1501615800,-0.10327247
1501615860,-0.10327247
1501615920,-0.098881565
1501615980,-0.114249736
1501616040,-0.052777097
1501616100,-0.10327247
1501616160,-0.15376785
1501616220,-0.08131796
1501616280,-0.07912251
1501616340,-0.114249736
1501616400,-0.103272475
1501616460,-0.09888158
1501616520,-0.16254966
1501616580,-0.1340088
1501616640,-0.123031534
1501616700,-0.0747316
1501616760,-0.037408937
1501616820,-0.04838619
1501616880,-0.09009976
1501616940,-0.06375435
1501617000,-0.05058164
1501617060,-0.07473161
1501617120,-0.079122506
1501617180,-0.041799836
1501617240,-0.059363447
1501617300,-0.08131796
1501617360,-0.033018034
1501617420,-0.030822586
1501617480,-0.022040777
1501617540,-0.026431676
1501617600,-0.061558902
1501617660,-0.048386194
1501617720,-0.022040775
1501617780,-0.019845322
1501617840,0.03943186
1501617900,0.056995466
1501617960,-0.0044771694
1501618020,0.06577727
1501618080,0.030650055
1501618140,-0.022040775
1501618200,0.00430464
1501618260,0.056995466
1501618320,-0.030822583
1501618380,-0.028627126
1501618440,-0.06375435
1501618500,-0.05058164
1501618560,-0.096686125
1501618620,-0.11424972
1501618680,-0.09449066
1501618740,-0.024236232
1501618800,-0.02643168
1501618860,0.010890993
1501618920,0.046018213
1501618980,0.05480002
1501619040,0.06797273
1501619100,0.037236407
1501619160,0.061386373
1501619220,0.07236363
1501619280,0.056995466
1501619340,0.037236404
1501619400,0.06797272
1501619460,0.065777265
1501619520,0.041627318
1501619580,0.08553633
1501619640,0.1360317
1501619700,0.06797272
1501619760,0.05480001
1501619820,0.16237713
1501619880,0.15798622
1501619940,0.09431814
1501620000,0.16457257
1501620060,0.13383627
1501620120,0.056995463
1501620180,0.081145436
1501620240,0.100904495
1501620300,0.1140772
1501620360,0.13603172
1501620420,0.11188175
1501620480,0.1096863
1501620540,0.14481351
1501620600,0.17774528
1501620660,0.20409071
1501620720,0.22384977
1501620780,0.20628615
1501620840,0.17554983
1501620900,0.15359533
1501620960,0.15579078
1501621020,0.16237715
1501621080,0.18652709
1501621140,0.16018167
1501621200,0.11627266
1501621260,0.14700899
1501621320,0.15579078
1501621380,0.14481351
1501621440,0.22604522
